Job,Task Characteristic,Column,Value
"Court, Municipal, and License Clerks",Equipment Use,Work Activities - Work Output cont.,46
Marketing Managers,Equipment Use,Work Activities - Work Output cont.,45
Credit Counselors,Equipment Use,Work Activities - Work Output cont.,42
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Equipment Use,Work Activities - Work Output cont.,42
Insurance Underwriters,Equipment Use,Work Activities - Work Output cont.,41
Government Property Inspectors and Investigators,Equipment Use,Work Activities - Work Output cont.,58
Animal Scientists,Equipment Use,Work Activities - Work Output cont.,57
Graphic Designers,Equipment Use,Work Activities - Work Output cont.,57
"Psychology Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,57
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,54
Medical and Clinical Laboratory Technologists,Equipment Use,Work Activities - Work Output cont.,54
Critical Care Nurses,Equipment Use,Work Activities - Work Output cont.,52
"Morticians, Undertakers, and Funeral Arrangers",Equipment Use,Work Activities - Work Output cont.,52
Physician Assistants,Equipment Use,Work Activities - Work Output cont.,52
Quality Control Systems Managers,Equipment Use,Work Activities - Work Output cont.,52
Molecular and Cellular Biologists,Equipment Use,Work Activities - Work Output cont.,50
Private Detectives and Investigators,Equipment Use,Work Activities - Work Output cont.,49
"Chemistry Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,43
Industrial Engineers,Equipment Use,Work Activities - Work Output cont.,64
Nuclear Engineers,Equipment Use,Work Activities - Work Output cont.,63
Fire-Prevention and Protection Engineers,Equipment Use,Work Activities - Work Output cont.,58
Industrial Production Managers,Equipment Use,Work Activities - Work Output cont.,57
Hearing Aid Specialists,Equipment Use,Work Activities - Work Output cont.,54
Cardiovascular Technologists and Technicians,Equipment Use,Work Activities - Work Output cont.,53
"Tax Examiners and Collectors, and Revenue Agents",Equipment Use,Work Activities - Work Output cont.,53
Microbiologists,Equipment Use,Work Activities - Work Output cont.,49
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Equipment Use,Work Activities - Work Output cont.,44
"Eligibility Interviewers, Government Programs",Equipment Use,Work Activities - Work Output cont.,42
Water Resource Specialists,Equipment Use,Work Activities - Work Output cont.,68
Nanosystems Engineers,Equipment Use,Work Activities - Work Output cont.,67
Manufacturing Engineers,Equipment Use,Work Activities - Work Output cont.,64
First-Line Supervisors of Police and Detectives,Equipment Use,Work Activities - Work Output cont.,59
Lodging Managers,Equipment Use,Work Activities - Work Output cont.,59
"Production, Planning, and Expediting Clerks",Equipment Use,Work Activities - Work Output cont.,59
Validation Engineers,Equipment Use,Work Activities - Work Output cont.,58
Billing and Posting Clerks,Equipment Use,Work Activities - Work Output cont.,57
Tellers,Equipment Use,Work Activities - Work Output cont.,56
"Camera Operators, Television, Video, and Film",Equipment Use,Work Activities - Work Output cont.,54
"Environmental Science Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,54
Logisticians,Equipment Use,Work Activities - Work Output cont.,54
Order Clerks,Equipment Use,Work Activities - Work Output cont.,54
Human Factors Engineers and Ergonomists,Equipment Use,Work Activities - Work Output cont.,52
Postmasters and Mail Superintendents,Equipment Use,Work Activities - Work Output cont.,52
Training and Development Managers,Equipment Use,Work Activities - Work Output cont.,52
"Physicians, Pathologists",Equipment Use,Work Activities - Work Output cont.,51
Sales Managers,Equipment Use,Work Activities - Work Output cont.,51
Patient Representatives,Equipment Use,Work Activities - Work Output cont.,48
Natural Sciences Managers,Equipment Use,Work Activities - Work Output cont.,47
Physical Medicine and Rehabilitation Physicians,Equipment Use,Work Activities - Work Output cont.,46
Genetic Counselors,Equipment Use,Work Activities - Work Output cont.,43
Library Technicians,Equipment Use,Work Activities - Work Output cont.,43
"Foreign Language and Literature Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,38
"Educational, Guidance, and Career Counselors and Advisors",Equipment Use,Work Activities - Work Output cont.,62
Freight Forwarders,Equipment Use,Work Activities - Work Output cont.,60
"Medical Scientists, Except Epidemiologists",Equipment Use,Work Activities - Work Output cont.,58
"Economics Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,57
Business Continuity Planners,Equipment Use,Work Activities - Work Output cont.,56
First-Line Supervisors of Non-Retail Sales Workers,Equipment Use,Work Activities - Work Output cont.,54
Social and Community Service Managers,Equipment Use,Work Activities - Work Output cont.,54
Climate Change Policy Analysts,Equipment Use,Work Activities - Work Output cont.,50
Customer Service Representatives,Equipment Use,Work Activities - Work Output cont.,50
Emergency Management Directors,Equipment Use,Work Activities - Work Output cont.,50
Optometrists,Equipment Use,Work Activities - Work Output cont.,50
"Poets, Lyricists and Creative Writers",Equipment Use,Work Activities - Work Output cont.,49
"Teaching Assistants, Postsecondary",Equipment Use,Work Activities - Work Output cont.,49
Regulatory Affairs Specialists,Equipment Use,Work Activities - Work Output cont.,48
Loan Officers,Equipment Use,Work Activities - Work Output cont.,47
Lawyers,Equipment Use,Work Activities - Work Output cont.,45
"Office Clerks, General",Equipment Use,Work Activities - Work Output cont.,41
Mechatronics Engineers,Equipment Use,Work Activities - Work Output cont.,66
Gambling Managers,Equipment Use,Work Activities - Work Output cont.,59
Probation Officers and Correctional Treatment Specialists,Equipment Use,Work Activities - Work Output cont.,59
Media Technical Directors/Managers,Equipment Use,Work Activities - Work Output cont.,57
Photonics Technicians,Equipment Use,Work Activities - Work Output cont.,57
Chief Executives,Equipment Use,Work Activities - Work Output cont.,55
Health Education Specialists,Equipment Use,Work Activities - Work Output cont.,55
Nurse Practitioners,Equipment Use,Work Activities - Work Output cont.,55
Appraisers and Assessors of Real Estate,Equipment Use,Work Activities - Work Output cont.,53
Loss Prevention Managers,Equipment Use,Work Activities - Work Output cont.,52
Compliance Officers,Equipment Use,Work Activities - Work Output cont.,51
Occupational Health and Safety Technicians,Equipment Use,Work Activities - Work Output cont.,51
Spa Managers,Equipment Use,Work Activities - Work Output cont.,51
Preventive Medicine Physicians,Equipment Use,Work Activities - Work Output cont.,50
Producers and Directors,Equipment Use,Work Activities - Work Output cont.,50
Cytotechnologists,Equipment Use,Work Activities - Work Output cont.,49
Sustainability Specialists,Equipment Use,Work Activities - Work Output cont.,49
"Property, Real Estate, and Community Association Managers",Equipment Use,Work Activities - Work Output cont.,48
Brokerage Clerks,Equipment Use,Work Activities - Work Output cont.,45
Payroll and Timekeeping Clerks,Equipment Use,Work Activities - Work Output cont.,45
"Environmental Science and Protection Technicians, Including Health",Equipment Use,Work Activities - Work Output cont.,44
Fuel Cell Engineers,Equipment Use,Work Activities - Work Output cont.,69
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Equipment Use,Work Activities - Work Output cont.,59
Avionics Technicians,Equipment Use,Work Activities - Work Output cont.,58
"Career/Technical Education Teachers, Middle School",Equipment Use,Work Activities - Work Output cont.,58
Physical Therapist Assistants,Equipment Use,Work Activities - Work Output cont.,56
Power Distributors and Dispatchers,Equipment Use,Work Activities - Work Output cont.,56
Administrative Services Managers,Equipment Use,Work Activities - Work Output cont.,53
Acute Care Nurses,Equipment Use,Work Activities - Work Output cont.,52
General and Operations Managers,Equipment Use,Work Activities - Work Output cont.,52
Nurse Anesthetists,Equipment Use,Work Activities - Work Output cont.,52
Personal Financial Advisors,Equipment Use,Work Activities - Work Output cont.,52
Chemical Technicians,Equipment Use,Work Activities - Work Output cont.,51
Legal Secretaries and Administrative Assistants,Equipment Use,Work Activities - Work Output cont.,50
Pharmacy Technicians,Equipment Use,Work Activities - Work Output cont.,49
"Geological Technicians, Except Hydrologic Technicians",Equipment Use,Work Activities - Work Output cont.,48
Rehabilitation Counselors,Equipment Use,Work Activities - Work Output cont.,48
Word Processors and Typists,Equipment Use,Work Activities - Work Output cont.,48
Regulatory Affairs Managers,Equipment Use,Work Activities - Work Output cont.,47
Chief Sustainability Officers,Equipment Use,Work Activities - Work Output cont.,46
Dietitians and Nutritionists,Equipment Use,Work Activities - Work Output cont.,46
"Political Science Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,45
Cytogenetic Technologists,Equipment Use,Work Activities - Work Output cont.,44
Motion Picture Projectionists,Equipment Use,Work Activities - Work Output cont.,43
Bill and Account Collectors,Equipment Use,Work Activities - Work Output cont.,36
Materials Engineers,Equipment Use,Work Activities - Work Output cont.,62
Police Identification and Records Officers,Equipment Use,Work Activities - Work Output cont.,61
Civil Engineers,Equipment Use,Work Activities - Work Output cont.,59
"Engineering Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,57
Marine Engineers and Naval Architects,Equipment Use,Work Activities - Work Output cont.,56
"Computer, Automated Teller, and Office Machine Repairers",Equipment Use,Work Activities - Work Output cont.,55
"Business Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,53
Biological Technicians,Equipment Use,Work Activities - Work Output cont.,52
Political Scientists,Equipment Use,Work Activities - Work Output cont.,50
Advertising Sales Agents,Equipment Use,Work Activities - Work Output cont.,49
Dermatologists,Equipment Use,Work Activities - Work Output cont.,49
General Internal Medicine Physicians,Equipment Use,Work Activities - Work Output cont.,49
"English Language and Literature Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,48
Foresters,Equipment Use,Work Activities - Work Output cont.,47
Brownfield Redevelopment Specialists and Site Managers,Equipment Use,Work Activities - Work Output cont.,45
Ophthalmic Medical Technologists,Equipment Use,Work Activities - Work Output cont.,44
"Dispatchers, Except Police, Fire, and Ambulance",Equipment Use,Work Activities - Work Output cont.,39
Proofreaders and Copy Markers,Equipment Use,Work Activities - Work Output cont.,37
First-Line Supervisors of Correctional Officers,Equipment Use,Work Activities - Work Output cont.,57
Urban and Regional Planners,Equipment Use,Work Activities - Work Output cont.,51
"Education Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,48
"Philosophy and Religion Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,48
Financial Examiners,Equipment Use,Work Activities - Work Output cont.,45
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Equipment Use,Work Activities - Work Output cont.,45
Ophthalmic Medical Technicians,Equipment Use,Work Activities - Work Output cont.,43
Human Resources Managers,Equipment Use,Work Activities - Work Output cont.,41
Environmental Engineers,Equipment Use,Work Activities - Work Output cont.,58
Supply Chain Managers,Equipment Use,Work Activities - Work Output cont.,58
"Career/Technical Education Teachers, Secondary School",Equipment Use,Work Activities - Work Output cont.,55
Nanotechnology Engineering Technologists and Technicians,Equipment Use,Work Activities - Work Output cont.,54
Stationary Engineers and Boiler Operators,Equipment Use,Work Activities - Work Output cont.,53
Industrial-Organizational Psychologists,Equipment Use,Work Activities - Work Output cont.,52
"Transportation, Storage, and Distribution Managers",Equipment Use,Work Activities - Work Output cont.,52
"Mathematical Science Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,51
"Wholesale and Retail Buyers, Except Farm Products",Equipment Use,Work Activities - Work Output cont.,51
Biofuels Production Managers,Equipment Use,Work Activities - Work Output cont.,50
Compensation and Benefits Managers,Equipment Use,Work Activities - Work Output cont.,49
"Special Education Teachers, Preschool",Equipment Use,Work Activities - Work Output cont.,47
"Education Administrators, Kindergarten through Secondary",Equipment Use,Work Activities - Work Output cont.,43
"Education Administrators, Postsecondary",Equipment Use,Work Activities - Work Output cont.,41
Marriage and Family Therapists,Equipment Use,Work Activities - Work Output cont.,41
"Pediatricians, General",Equipment Use,Work Activities - Work Output cont.,41
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,40
"Special Education Teachers, Middle School",Equipment Use,Work Activities - Work Output cont.,59
Aircraft Mechanics and Service Technicians,Equipment Use,Work Activities - Work Output cont.,57
Equal Opportunity Representatives and Officers,Equipment Use,Work Activities - Work Output cont.,56
Traffic Technicians,Equipment Use,Work Activities - Work Output cont.,56
Food Scientists and Technologists,Equipment Use,Work Activities - Work Output cont.,55
"Special Education Teachers, Secondary School",Equipment Use,Work Activities - Work Output cont.,54
Police and Sheriff's Patrol Officers,Equipment Use,Work Activities - Work Output cont.,53
Psychiatric Technicians,Equipment Use,Work Activities - Work Output cont.,51
Diagnostic Medical Sonographers,Equipment Use,Work Activities - Work Output cont.,50
Historians,Equipment Use,Work Activities - Work Output cont.,50
Nurse Midwives,Equipment Use,Work Activities - Work Output cont.,50
Medical Equipment Repairers,Equipment Use,Work Activities - Work Output cont.,49
Security and Fire Alarm Systems Installers,Equipment Use,Work Activities - Work Output cont.,49
Curators,Equipment Use,Work Activities - Work Output cont.,47
Exercise Physiologists,Equipment Use,Work Activities - Work Output cont.,47
Clinical Nurse Specialists,Equipment Use,Work Activities - Work Output cont.,46
"Office Machine Operators, Except Computer",Equipment Use,Work Activities - Work Output cont.,45
Writers and Authors,Equipment Use,Work Activities - Work Output cont.,45
Forest and Conservation Workers,Equipment Use,Work Activities - Work Output cont.,42
Social and Human Service Assistants,Equipment Use,Work Activities - Work Output cont.,39
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Equipment Use,Work Activities - Work Output cont.,60
"Electronic Equipment Installers and Repairers, Motor Vehicles",Equipment Use,Work Activities - Work Output cont.,57
Neurologists,Equipment Use,Work Activities - Work Output cont.,57
Purchasing Managers,Equipment Use,Work Activities - Work Output cont.,52
Occupational Health and Safety Specialists,Equipment Use,Work Activities - Work Output cont.,50
"Family and Consumer Sciences Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,49
Funeral Home Managers,Equipment Use,Work Activities - Work Output cont.,47
Veterinary Assistants and Laboratory Animal Caretakers,Equipment Use,Work Activities - Work Output cont.,47
Hydroelectric Production Managers,Equipment Use,Work Activities - Work Output cont.,46
"Recreation and Fitness Studies Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,46
Urologists,Equipment Use,Work Activities - Work Output cont.,45
Orthoptists,Equipment Use,Work Activities - Work Output cont.,42
Quality Control Analysts,Equipment Use,Work Activities - Work Output cont.,37
Telemarketers,Equipment Use,Work Activities - Work Output cont.,34
Judicial Law Clerks,Equipment Use,Work Activities - Work Output cont.,32
"Directors, Religious Activities and Education",Equipment Use,Work Activities - Work Output cont.,56
Retail Loss Prevention Specialists,Equipment Use,Work Activities - Work Output cont.,56
Set and Exhibit Designers,Equipment Use,Work Activities - Work Output cont.,56
"Art, Drama, and Music Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,52
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Equipment Use,Work Activities - Work Output cont.,50
Occupational Therapy Aides,Equipment Use,Work Activities - Work Output cont.,49
Radiologic Technologists and Technicians,Equipment Use,Work Activities - Work Output cont.,49
Agricultural Inspectors,Equipment Use,Work Activities - Work Output cont.,48
Conservation Scientists,Equipment Use,Work Activities - Work Output cont.,47
Real Estate Brokers,Equipment Use,Work Activities - Work Output cont.,46
Solar Sales Representatives and Assessors,Equipment Use,Work Activities - Work Output cont.,46
Animal Control Workers,Equipment Use,Work Activities - Work Output cont.,45
Wind Energy Development Managers,Equipment Use,Work Activities - Work Output cont.,43
Solar Energy Systems Engineers,Equipment Use,Work Activities - Work Output cont.,56
Mechanical Engineering Technologists and Technicians,Equipment Use,Work Activities - Work Output cont.,54
Chiropractors,Equipment Use,Work Activities - Work Output cont.,53
Insurance Sales Agents,Equipment Use,Work Activities - Work Output cont.,53
Wind Turbine Service Technicians,Equipment Use,Work Activities - Work Output cont.,53
Aircraft Cargo Handling Supervisors,Equipment Use,Work Activities - Work Output cont.,51
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Equipment Use,Work Activities - Work Output cont.,51
Nuclear Monitoring Technicians,Equipment Use,Work Activities - Work Output cont.,51
Prosthodontists,Equipment Use,Work Activities - Work Output cont.,51
File Clerks,Equipment Use,Work Activities - Work Output cont.,49
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Equipment Use,Work Activities - Work Output cont.,49
Detectives and Criminal Investigators,Equipment Use,Work Activities - Work Output cont.,47
Naturopathic Physicians,Equipment Use,Work Activities - Work Output cont.,47
Fire Inspectors and Investigators,Equipment Use,Work Activities - Work Output cont.,46
Music Directors and Composers,Equipment Use,Work Activities - Work Output cont.,46
Recreation Workers,Equipment Use,Work Activities - Work Output cont.,46
Mental Health and Substance Abuse Social Workers,Equipment Use,Work Activities - Work Output cont.,45
Physical Therapists,Equipment Use,Work Activities - Work Output cont.,44
"Agricultural Sciences Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,42
Telecommunications Line Installers and Repairers,Equipment Use,Work Activities - Work Output cont.,41
"First-Line Supervisors of Mechanics, Installers, and Repairers",Equipment Use,Work Activities - Work Output cont.,54
Industrial Engineering Technologists and Technicians,Equipment Use,Work Activities - Work Output cont.,53
Management Analysts,Equipment Use,Work Activities - Work Output cont.,53
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Equipment Use,Work Activities - Work Output cont.,52
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Equipment Use,Work Activities - Work Output cont.,50
Gas Compressor and Gas Pumping Station Operators,Equipment Use,Work Activities - Work Output cont.,50
Orthodontists,Equipment Use,Work Activities - Work Output cont.,50
"History Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,47
Advanced Practice Psychiatric Nurses,Equipment Use,Work Activities - Work Output cont.,46
Dental Hygienists,Equipment Use,Work Activities - Work Output cont.,45
Healthcare Social Workers,Equipment Use,Work Activities - Work Output cont.,45
Respiratory Therapists,Equipment Use,Work Activities - Work Output cont.,52
Computer Numerically Controlled Tool Operators,Equipment Use,Work Activities - Work Output cont.,51
Water and Wastewater Treatment Plant and System Operators,Equipment Use,Work Activities - Work Output cont.,50
Orthotists and Prosthetists,Equipment Use,Work Activities - Work Output cont.,48
Recreational Therapists,Equipment Use,Work Activities - Work Output cont.,47
Coroners,Equipment Use,Work Activities - Work Output cont.,46
Allergists and Immunologists,Equipment Use,Work Activities - Work Output cont.,45
Energy Auditors,Equipment Use,Work Activities - Work Output cont.,45
Fashion Designers,Equipment Use,Work Activities - Work Output cont.,45
Labor Relations Specialists,Equipment Use,Work Activities - Work Output cont.,45
"News Analysts, Reporters, and Journalists",Equipment Use,Work Activities - Work Output cont.,42
Gambling Change Persons and Booth Cashiers,Equipment Use,Work Activities - Work Output cont.,40
Clergy,Equipment Use,Work Activities - Work Output cont.,35
Motorcycle Mechanics,Equipment Use,Work Activities - Work Output cont.,64
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Equipment Use,Work Activities - Work Output cont.,54
First-Line Supervisors of Housekeeping and Janitorial Workers,Equipment Use,Work Activities - Work Output cont.,54
Licensed Practical and Licensed Vocational Nurses,Equipment Use,Work Activities - Work Output cont.,53
Mental Health Counselors,Equipment Use,Work Activities - Work Output cont.,50
"Secondary School Teachers, Except Special and Career/Technical Education",Equipment Use,Work Activities - Work Output cont.,49
Semiconductor Processing Technicians,Equipment Use,Work Activities - Work Output cont.,47
Fish and Game Wardens,Equipment Use,Work Activities - Work Output cont.,45
Forensic Science Technicians,Equipment Use,Work Activities - Work Output cont.,45
Gambling Cage Workers,Equipment Use,Work Activities - Work Output cont.,45
Airfield Operations Specialists,Equipment Use,Work Activities - Work Output cont.,42
Environmental Engineering Technologists and Technicians,Equipment Use,Work Activities - Work Output cont.,42
Park Naturalists,Equipment Use,Work Activities - Work Output cont.,42
Occupational Therapy Assistants,Equipment Use,Work Activities - Work Output cont.,41
"Radio, Cellular, and Tower Equipment Installers and Repairers",Equipment Use,Work Activities - Work Output cont.,56
Power Plant Operators,Equipment Use,Work Activities - Work Output cont.,55
"Agents and Business Managers of Artists, Performers, and Athletes",Equipment Use,Work Activities - Work Output cont.,52
Audiovisual Equipment Installers and Repairers,Equipment Use,Work Activities - Work Output cont.,52
Biofuels Processing Technicians,Equipment Use,Work Activities - Work Output cont.,48
First-Line Supervisors of Production and Operating Workers,Equipment Use,Work Activities - Work Output cont.,47
"Law Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,47
Fabric and Apparel Patternmakers,Equipment Use,Work Activities - Work Output cont.,46
Fitness and Wellness Coordinators,Equipment Use,Work Activities - Work Output cont.,45
Counter and Rental Clerks,Equipment Use,Work Activities - Work Output cont.,44
Outdoor Power Equipment and Other Small Engine Mechanics,Equipment Use,Work Activities - Work Output cont.,42
Range Managers,Equipment Use,Work Activities - Work Output cont.,39
Tutors,Equipment Use,Work Activities - Work Output cont.,38
Forest and Conservation Technicians,Equipment Use,Work Activities - Work Output cont.,53
Automotive Service Technicians and Mechanics,Equipment Use,Work Activities - Work Output cont.,51
Oral and Maxillofacial Surgeons,Equipment Use,Work Activities - Work Output cont.,51
Postal Service Clerks,Equipment Use,Work Activities - Work Output cont.,44
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Equipment Use,Work Activities - Work Output cont.,43
New Accounts Clerks,Equipment Use,Work Activities - Work Output cont.,42
First-Line Supervisors of Gambling Services Workers,Equipment Use,Work Activities - Work Output cont.,41
Transit and Railroad Police,Equipment Use,Work Activities - Work Output cont.,40
Hydroelectric Plant Technicians,Equipment Use,Work Activities - Work Output cont.,49
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",Equipment Use,Work Activities - Work Output cont.,47
Nuclear Power Reactor Operators,Equipment Use,Work Activities - Work Output cont.,47
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",Equipment Use,Work Activities - Work Output cont.,45
"Opticians, Dispensing",Equipment Use,Work Activities - Work Output cont.,45
"Middle School Teachers, Except Special and Career/Technical Education",Equipment Use,Work Activities - Work Output cont.,44
Coaches and Scouts,Equipment Use,Work Activities - Work Output cont.,43
Food Science Technicians,Equipment Use,Work Activities - Work Output cont.,42
Endoscopy Technicians,Equipment Use,Work Activities - Work Output cont.,49
Occupational Therapists,Equipment Use,Work Activities - Work Output cont.,48
Clinical and Counseling Psychologists,Equipment Use,Work Activities - Work Output cont.,47
Elevator and Escalator Installers and Repairers,Equipment Use,Work Activities - Work Output cont.,46
"Buyers and Purchasing Agents, Farm Products",Equipment Use,Work Activities - Work Output cont.,43
Food Service Managers,Equipment Use,Work Activities - Work Output cont.,42
"Elementary School Teachers, Except Special Education",Equipment Use,Work Activities - Work Output cont.,39
Chemical Plant and System Operators,Equipment Use,Work Activities - Work Output cont.,38
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Equipment Use,Work Activities - Work Output cont.,59
"Judges, Magistrate Judges, and Magistrates",Equipment Use,Work Activities - Work Output cont.,52
"Career/Technical Education Teachers, Postsecondary",Equipment Use,Work Activities - Work Output cont.,49
Geothermal Technicians,Equipment Use,Work Activities - Work Output cont.,49
Agricultural Technicians,Equipment Use,Work Activities - Work Output cont.,48
"Education and Childcare Administrators, Preschool and Daycare",Equipment Use,Work Activities - Work Output cont.,48
Residential Advisors,Equipment Use,Work Activities - Work Output cont.,48
"Kindergarten Teachers, Except Special Education",Equipment Use,Work Activities - Work Output cont.,46
Bailiffs,Equipment Use,Work Activities - Work Output cont.,45
Camera and Photographic Equipment Repairers,Equipment Use,Work Activities - Work Output cont.,43
"Airline Pilots, Copilots, and Flight Engineers",Equipment Use,Work Activities - Work Output cont.,42
"Model Makers, Metal and Plastic",Equipment Use,Work Activities - Work Output cont.,42
Medical Equipment Preparers,Equipment Use,Work Activities - Work Output cont.,57
"Control and Valve Installers and Repairers, Except Mechanical Door",Equipment Use,Work Activities - Work Output cont.,54
Sports Medicine Physicians,Equipment Use,Work Activities - Work Output cont.,54
Parking Enforcement Workers,Equipment Use,Work Activities - Work Output cont.,51
Wellhead Pumpers,Equipment Use,Work Activities - Work Output cont.,51
Chefs and Head Cooks,Equipment Use,Work Activities - Work Output cont.,47
Midwives,Equipment Use,Work Activities - Work Output cont.,47
Log Graders and Scalers,Equipment Use,Work Activities - Work Output cont.,46
Nuclear Technicians,Equipment Use,Work Activities - Work Output cont.,44
Surgical Assistants,Equipment Use,Work Activities - Work Output cont.,44
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Equipment Use,Work Activities - Work Output cont.,34
Air Traffic Controllers,Equipment Use,Work Activities - Work Output cont.,50
Speech-Language Pathologists,Equipment Use,Work Activities - Work Output cont.,44
Tool and Die Makers,Equipment Use,Work Activities - Work Output cont.,43
First-Line Supervisors of Personal Service Workers,Equipment Use,Work Activities - Work Output cont.,42
Psychiatrists,Equipment Use,Work Activities - Work Output cont.,42
"Fine Artists, Including Painters, Sculptors, and Illustrators",Equipment Use,Work Activities - Work Output cont.,41
Food Batchmakers,Equipment Use,Work Activities - Work Output cont.,41
Talent Directors,Equipment Use,Work Activities - Work Output cont.,41
Travel Guides,Equipment Use,Work Activities - Work Output cont.,41
Chemical Equipment Operators and Tenders,Equipment Use,Work Activities - Work Output cont.,40
Retail Salespersons,Equipment Use,Work Activities - Work Output cont.,36
Electro-Mechanical and Mechatronics Technologists and Technicians,Equipment Use,Work Activities - Work Output cont.,48
"Mobile Heavy Equipment Mechanics, Except Engines",Equipment Use,Work Activities - Work Output cont.,48
Non-Destructive Testing Specialists,Equipment Use,Work Activities - Work Output cont.,44
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Equipment Use,Work Activities - Work Output cont.,43
Construction and Building Inspectors,Equipment Use,Work Activities - Work Output cont.,43
Industrial Machinery Mechanics,Equipment Use,Work Activities - Work Output cont.,43
"Maintenance and Repair Workers, General",Equipment Use,Work Activities - Work Output cont.,43
Etchers and Engravers,Equipment Use,Work Activities - Work Output cont.,42
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Equipment Use,Work Activities - Work Output cont.,42
"Administrative Law Judges, Adjudicators, and Hearing Officers",Equipment Use,Work Activities - Work Output cont.,40
First-Line Supervisors of Firefighting and Prevention Workers,Equipment Use,Work Activities - Work Output cont.,40
Forest Fire Inspectors and Prevention Specialists,Equipment Use,Work Activities - Work Output cont.,40
Biomass Plant Technicians,Equipment Use,Work Activities - Work Output cont.,54
Podiatrists,Equipment Use,Work Activities - Work Output cont.,53
"Stone Cutters and Carvers, Manufacturing",Equipment Use,Work Activities - Work Output cont.,43
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Equipment Use,Work Activities - Work Output cont.,42
"Meter Readers, Utilities",Equipment Use,Work Activities - Work Output cont.,41
Bus and Truck Mechanics and Diesel Engine Specialists,Equipment Use,Work Activities - Work Output cont.,40
Printing Press Operators,Equipment Use,Work Activities - Work Output cont.,51
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",Equipment Use,Work Activities - Work Output cont.,48
Machinists,Equipment Use,Work Activities - Work Output cont.,47
Ophthalmic Laboratory Technicians,Equipment Use,Work Activities - Work Output cont.,43
Cooling and Freezing Equipment Operators and Tenders,Equipment Use,Work Activities - Work Output cont.,42
Embalmers,Equipment Use,Work Activities - Work Output cont.,37
Solar Energy Installation Managers,Equipment Use,Work Activities - Work Output cont.,53
Anesthesiologists,Equipment Use,Work Activities - Work Output cont.,48
Correctional Officers and Jailers,Equipment Use,Work Activities - Work Output cont.,48
"Dentists, General",Equipment Use,Work Activities - Work Output cont.,46
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Equipment Use,Work Activities - Work Output cont.,45
Art Therapists,Equipment Use,Work Activities - Work Output cont.,43
Museum Technicians and Conservators,Equipment Use,Work Activities - Work Output cont.,37
Industrial Truck and Tractor Operators,Equipment Use,Work Activities - Work Output cont.,49
Veterinary Technologists and Technicians,Equipment Use,Work Activities - Work Output cont.,45
Gas Plant Operators,Equipment Use,Work Activities - Work Output cont.,42
"Inspectors, Testers, Sorters, Samplers, and Weighers",Equipment Use,Work Activities - Work Output cont.,42
Interpreters and Translators,Equipment Use,Work Activities - Work Output cont.,39
